,Unnamed: 0,Name,Platform,Year,Publisher,Developer,vg_Rank,vg_critic_score,meta_score,meta_UserReview,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales,Total_Sales,Action,Action-Adventure,Adventure,Education,Fighting,MMO,Misc,Music,Party,Platform.1,Puzzle,Racing,Role-Playing,Sandbox,Shooter,Simulation,Sports,Strategy,Visual Novel
3687,3783,Plants vs Zombies: Garden Warfare,PS4,2014,Electronic Arts  ,PopCap Games  ,4626.0,,75.0,7.5,0.24,0.3,0.01,0.11,0.66,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3688,3784,NHL 18,PS4,2017,EA Sports  ,EA Canada  ,5171.0,,75.0,3.6,0.31,0.16,0.0,0.1,0.57,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3689,3785,Reus,PC,2013,Abbey Games  ,Unknown  ,3736.0,,75.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3690,3786,Buzz! The Mega Quiz,PS2,2007,Sony Computer Entertainment  ,Relentless Software  ,3787.0,,75.0,8.7,0.32,0.06,0.0,0.5,0.88,1.76,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3691,3787,Mario Tennis Aces,NS,2018,Nintendo  ,Camelot Software Planning  ,1121.0,7.8,75.0,7.1,0.71,0.62,0.42,0.12,1.87,3.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3692,3788,Medal of Honor: Airborne,PS3,2007,Electronic Arts  ,EA Los Angeles  ,2757.0,,75.0,7.6,0.25,0.7,0.03,0.24,1.21,2.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3693,3789,Tales of the Abyss,3DS,2012,Namco Bandai  ,Namco Tales Studio  ,11640.0,7.3,75.0,8.3,0.45,0.2,0.15,0.06,0.86,1.7200000000000002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3694,3790,NHL 07,XB,2006,EA Sports  ,EA Montreal  ,18675.0,7.6,75.0,6.6,0.02,0.01,0.0,0.0,0.03,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3695,3791,Dragon's Dogma,X360,2012,Capcom  ,Capcom  ,4051.0,,75.0,7.9,0.42,0.24,0.07,0.06,0.79,1.58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3696,3792,Second Sight,XB,2004,Codemasters  ,Free Radical Design  ,15387.0,7.8,75.0,8.0,0.05,0.02,0.0,0.0,0.07,0.14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3697,3793,Red Faction: Armageddon,PC,2011,THQ  ,Volition Inc.  ,4080.0,7.3,75.0,6.7,0.05,0.02,0.0,0.01,0.09,0.1699999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3698,3794,Paper Mario: Sticker Star,3DS,2012,Nintendo  ,Intelligent Systems  ,1425.0,,75.0,5.5,1.12,0.49,0.64,0.15,2.41,4.8100000000000005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3699,3795,Sega Rally Revo,PS3,2007,Sega  ,Sega Racing Studio  ,4767.0,,75.0,7.1,0.07,0.43,0.0,0.14,0.63,1.27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3700,3796,Saints Row IV: Re-Elected,PS4,2015,Deep Silver  ,Volition Inc.  ,6404.0,,75.0,7.3,0.15,0.18,0.03,0.06,0.42,0.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3701,3797,LEGO DC Super-Villains,NS,2018,Warner Bros. Interactive Entertainment  ,Traveller's Tales  ,6314.0,7.8,75.0,7.5,0.28,0.12,0.0,0.04,0.44,0.88,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3702,3798,Just Dance 2018,PS4,2017,Ubisoft  ,Ubisoft Paris  ,7994.0,,75.0,5.8,0.1,0.15,0.0,0.05,0.3,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3703,3799,Prince of Persia: The Forgotten Sands,PC,2010,Ubisoft  ,Ubisoft Montreal  ,18147.0,,75.0,6.7,0.0,0.03,0.0,0.0,0.03,0.06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3704,3800,Kingdom Hearts 3D: Dream Drop Distance,3DS,2012,Square Enix  ,Square Enix  ,2609.0,7.5,75.0,8.3,0.88,0.27,0.34,0.1,1.6,3.1900000000000004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3705,3801,FIFA Soccer 10,Wii,2009,EA Sports  ,EA Canada  ,3507.0,8.3,75.0,6.1,0.23,0.64,0.0,0.11,0.98,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3706,3802,Rebel Galaxy,PC,2016,Double Damage Games  ,Double Damage Games  ,6933.0,,75.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3707,3803,NHL 2005,PS2,2004,EA Sports  ,EA Canada  ,6120.0,,75.0,8.2,0.22,0.17,0.0,0.06,0.45,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3708,3804,Port Royale 2,PC,2004,Ascaron Entertainment  ,Ascaron  ,17457.0,,75.0,7.8,0.0,0.03,0.0,0.01,0.04,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3709,3805,Sabre Wulf,GBA,2004,THQ  ,Rare Ltd.  ,17947.0,,75.0,8.3,0.02,0.01,0.0,0.0,0.03,0.06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3710,3806,Dragon Ball Z: The Legacy of Goku II,GBA,2003,Atari  ,Webfoot Technologies  ,3048.0,7.6,75.0,8.5,0.78,0.29,0.0,0.02,1.09,2.18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3711,3807,Ready 2 Rumble Boxing: Round 2,PS2,2000,Midway Games  ,Midway Games  ,3977.0,7.9,75.0,7.3,0.4,0.31,0.0,0.1,0.81,1.62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3712,3808,Forsaken 64,N64,1998,Acclaim Entertainment  ,Iguana Entertainment  ,8118.0,8.3,75.0,7.5,0.23,0.06,0.0,0.0,0.29,0.5800000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3713,3809,S.T.A.L.K.E.R.: Clear Sky,PC,2008,Koch Media  ,GSC Game World  ,17920.0,7.0,75.0,7.7,0.0,0.03,0.0,0.0,0.03,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3714,3810,EA Sports UFC 3,PS4,2018,EA Sports  ,EA Vancouver  ,3536.0,,75.0,4.1,0.4,0.41,0.01,0.16,0.97,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3715,3811,NBA Live 09,PS3,2008,Electronic Arts  ,EA Canada  ,5505.0,,75.0,7.8,0.46,0.0,0.02,0.04,0.52,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3716,3812,The Legendary Starfy,DS,2009,Nintendo  ,TOSE Software  ,3876.0,7.1,75.0,8.4,0.6,0.0,0.2,0.05,0.85,1.7000000000000002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3717,3813,Disney Infinity,PS3,2013,Disney Interactive Studios  ,Unknown  ,3145.0,,75.0,6.3,0.53,0.34,0.0,0.18,1.05,2.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3718,3814,Infested Planet,PC,2014,Zoo Games silver  ,Unknown  ,10388.0,,75.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3719,3816,Mortal Kombat: Armageddon,PS2,2006,Midway Games  ,Midway Games  ,3115.0,7.4,75.0,8.3,0.88,0.04,0.0,0.14,1.06,2.12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3720,3817,Hohokum,PS4,2014,Sony Computer Entertainment  ,Honeyslug  ,35125.0,,75.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3721,3818,Resident Evil: Revelations,X360,2013,Capcom  ,Capcom  ,8733.0,7.4,75.0,7.8,0.12,0.1,0.02,0.02,0.26,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3722,3819,Need for Speed Carbon,PS3,2006,Electronic Arts  ,EA Black Box  ,2721.0,7.8,75.0,7.4,0.49,0.51,0.03,0.2,1.24,2.47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3723,3820,Sega Genesis Classics,PS4,2018,Sega  ,Sega  ,7252.0,,75.0,7.4,0.08,0.21,0.0,0.05,0.35,0.69,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3724,3821,Sly Cooper: Thieves in Time,PSV,2013,Sony Computer Entertainment America  ,Sanzaru Games  ,8441.0,,75.0,7.9,0.13,0.07,0.0,0.07,0.27,0.54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3725,3822,Knights in the Nightmare,PSP,2010,Atlus  ,Sting  ,14473.0,8.0,75.0,7.8,0.06,0.0,0.02,0.01,0.09,0.18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3726,3823,NCAA Basketball 10,PS3,2009,Electronic Arts  ,EA Canada  ,7429.0,,75.0,7.7,0.31,0.0,0.0,0.03,0.33,0.6699999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3727,3824,Killing Floor 2,PS4,2016,Tripwire Interactive  ,Tripwire Interactive  ,8521.0,,75.0,7.1,0.19,0.03,0.0,0.05,0.27,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3728,3825,Back to the Future: The Game - Episode V: OUTATIME,PC,1970,Unknown  ,Telltale Games  ,25253.0,6.9,75.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3729,3826,Stuntman: Ignition,X360,2007,THQ  ,Paradigm Entertainment  ,4720.0,,75.0,7.2,0.25,0.31,0.0,0.07,0.64,1.27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3730,3827,Tomb Raider: Underworld,PS3,2008,Eidos Interactive  ,Crystal Dynamics  ,2681.0,7.8,75.0,7.2,0.45,0.55,0.05,0.21,1.26,2.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3731,3828,The Suffering: Ties That Bind,PS2,2005,Midway Games  ,Surreal Software  ,10790.0,,75.0,8.1,0.09,0.07,0.0,0.02,0.17,0.35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3732,3829,NCAA Football 07,PSP,2006,Electronic Arts  ,EA Sports  ,7075.0,7.6,75.0,7.9,0.34,0.0,0.0,0.03,0.37,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3733,3830,Hustle Kings,PSV,2012,Sony Computer Entertainment  ,VooFoo Studios  ,35382.0,,75.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3734,3831,Resident Evil: The Darkside Chronicles,Wii,2009,Capcom  ,"Cavia, inc.  ",3140.0,7.2,75.0,7.8,0.46,0.31,0.2,0.09,1.05,2.1100000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3735,3832,Naruto: Ultimate Ninja,PS2,2008,Namco Bandai Games  ,CyberConnect2  ,4660.0,,75.0,7.6,0.5,0.02,0.0,0.08,0.61,1.21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3736,3833,Rayman 3: Hoodlum Havoc,XB,2003,Ubisoft  ,Ubisoft  ,15181.0,7.3,75.0,8.8,0.06,0.02,0.0,0.0,0.07,0.15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3737,3834,Activision Anthology,PS2,2002,Activision  ,Contraband Entertainment  ,5643.0,,75.0,8.1,0.25,0.19,0.0,0.06,0.5,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3738,3835,Chicken Run,PS,2000,Eidos Interactive  ,Blitz Games  ,12326.0,6.3,75.0,6.9,0.07,0.05,0.0,0.01,0.13,0.26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3739,3836,Dreamfall: The Longest Journey,PC,2006,Aspyr  ,Funcom  ,22245.0,7.4,75.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3740,3837,TrackMania DS,DS,2009,Atlus  ,Firebrand Games  ,14970.0,7.5,75.0,7.2,0.06,0.01,0.0,0.01,0.08,0.1599999999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3741,3838,Metal Gear Solid V: Ground Zeroes,PS4,2014,Konami Digital Entertainment  ,Kojima Productions  ,2776.0,7.6,75.0,6.4,0.36,0.5,0.17,0.17,1.2,2.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3742,3839,Ace Combat X: Skies of Deception,PSP,2006,Namco Bandai  ,Bandai Namco Games  ,5904.0,7.6,75.0,8.4,0.37,0.31,0.12,0.19,1.0,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3743,3840,F.E.A.R. 3,X360,2011,Warner Bros. Interactive  ,Day 1 Studios  ,6186.0,7.8,75.0,6.9,0.3,0.11,0.01,0.04,0.45,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3744,3841,Tony Hawk's American Wasteland,X360,2005,Activision  ,Neversoft Entertainment  ,7628.0,8.2,75.0,7.5,0.28,0.01,0.0,0.03,0.32,0.6400000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3745,3842,MVP 06 NCAA Baseball,XB,2006,EA Sports  ,EA Canada  ,7379.0,,75.0,8.1,0.25,0.07,0.0,0.01,0.34,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3746,3843,Dementium II,DS,2010,SouthPeak Interactive  ,Renegade Kid  ,13205.0,7.5,75.0,8.4,0.09,0.02,0.0,0.01,0.11,0.2299999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3747,3844,Tropico 5,PC,2015,Kalypso Media  ,Haemimont Games  ,12194.0,,75.0,6.9,0.04,0.09,0.0,0.01,0.14,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3748,3845,LEGO Batman: The Videogame,PS3,2008,Warner Bros. Interactive  ,Traveller's Tales  ,2590.0,7.2,75.0,8.0,0.72,0.39,0.0,0.19,1.31,2.61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3749,3846,Blacklight: Retribution,PC,2012,Perfect World Entertainment  ,Zombie Studios  ,26238.0,,75.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3750,3847,MTX Mototrax,PC,2004,Aspyr  ,Aspyr  ,40064.0,,75.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3751,3848,Dante's Inferno,PS3,2010,Electronic Arts  ,Visceral Games  ,3071.0,7.3,75.0,7.6,0.64,0.28,0.04,0.12,1.08,2.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3752,3849,Infinite Space,DS,2010,Sega  ,PlatinumGames / Nude Maker  ,10008.0,7.2,75.0,8.2,0.06,0.05,0.07,0.01,0.2,0.39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3753,3850,Battle Chasers: Nightwar,PS4,2017,THQ Nordic  ,Airship Syndicate  ,16297.0,,75.0,6.9,0.03,0.02,0.0,0.01,0.06,0.12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3754,3851,F.E.A.R. Extraction Point,PC,2006,Sierra Entertainment  ,TimeGate Studios / Monolith Productions  ,31814.0,,75.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3755,3852,Medal of Honor,PS3,2010,Electronic Arts  ,EA Los Angeles  ,1250.0,7.0,75.0,7.5,1.28,1.04,0.07,0.43,2.82,5.640000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3756,3853,Evil Genius,PC,2004,VU Games  ,Elixir Studios  ,20093.0,,75.0,8.3,0.0,0.01,0.0,0.0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3757,3854,Tempest 4000,PS4,2018,Atari  ,Llamasoft  ,20368.0,,75.0,5.3,0.01,0.0,0.0,0.0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3758,3855,Prince of Persia: The Forgotten Sands,PS3,2010,Ubisoft  ,Ubisoft Montreal  ,4481.0,,75.0,7.4,0.19,0.36,0.01,0.12,0.69,1.37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3759,3856,Naruto: Ultimate Ninja 3,PS2,2008,Namco Bandai  ,CyberConnect2  ,3514.0,,75.0,8.6,0.0,0.0,0.36,0.0,0.36,0.72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3760,3857,Tropico 3,X360,2010,Kalypso  ,Haemimont Games  ,9641.0,7.7,75.0,6.9,0.15,0.02,0.03,0.01,0.22,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3761,3858,.hack//Infection Part 1,PS2,2003,Bandai  ,CyberConnect2  ,2669.0,7.7,75.0,8.3,0.49,0.38,0.26,0.13,1.27,2.53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3762,3859,Burnout,XB,2002,Acclaim Entertainment  ,Criterion Games  ,12616.0,,75.0,6.5,0.09,0.03,0.0,0.0,0.13,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3763,3860,Le Mans 24 Hours,PS2,2001,Infogrames  ,Melbourne House Pty Ltd.  ,9996.0,,75.0,7.5,0.09,0.07,0.02,0.02,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3764,3861,Indiana Jones and the Infernal Machine,N64,2000,LucasArts  ,Factor 5  ,35631.0,,75.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3765,3862,The Long Dark,PS4,2018,Skybound Games  ,Hinterland Studio Inc.  ,16584.0,,75.0,6.8,0.04,0.0,0.0,0.01,0.05,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3766,3863,Gran Turismo Sport,PS4,2017,Sony Interactive Entertainment  ,Polyphony Digital  ,933.0,,75.0,6.1,0.63,2.35,0.24,0.54,3.77,7.529999999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3767,3865,Etrian Odyssey,DS,2007,Atlus  ,Atlus Co. / Lancarse  ,7462.0,7.4,75.0,8.5,0.19,0.03,0.09,0.02,0.33,0.66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3768,3867,Bomberman,DS,2005,Ubisoft  ,Hudson Soft  ,11558.0,,75.0,7.4,0.1,0.01,0.03,0.01,0.15,0.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3769,3868,Atom Zombie Smasher,PC,2011,Unknown  ,Blendo Games  ,7708.0,7.2,75.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3770,3869,Left 4 Dead 2: The Passing,PC,2010,Valve  ,Certain Affinity / Valve Software  ,37455.0,6.0,75.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3771,3870,Blade Strangers,NS,2018,Nicalis  ,Studio Saizensen  ,17722.0,8.3,75.0,7.9,0.03,0.0,0.0,0.0,0.04,0.07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3772,3871,Bulletstorm: Full Clip Edition,PS4,2017,Gearbox Software  ,People Can Fly  ,12406.0,,75.0,7.1,0.05,0.06,0.0,0.02,0.13,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3773,3872,Atelier Sophie: The Alchemist of the Mysterious Book,PS4,2016,Tecmo Koei  ,Gust  ,11619.0,,75.0,7.8,0.04,0.03,0.07,0.01,0.15,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3774,3873,WWE All Stars,X360,2011,THQ  ,THQ  ,7323.0,7.7,75.0,7.2,0.18,0.14,0.0,0.03,0.34,0.69,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3775,3874,Dance Dance Revolution Ultramix 3,XB,2005,Konami  ,Konami Computer Entertainment Hawaii  ,6954.0,,75.0,8.6,0.28,0.08,0.0,0.01,0.38,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3776,3875,Two Worlds II,PC,2011,SouthPeak Interactive  ,Reality Pump  ,4404.0,6.9,75.0,6.4,0.09,0.09,0.0,0.02,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3777,3876,Cloudberry Kingdom,PS3,2013,Ubisoft  ,Unknown  ,28218.0,,75.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3778,3877,Tiger Woods PGA Tour 13,PS3,2012,Electronic Arts  ,EA Tiburon  ,5301.0,,75.0,5.6,0.24,0.22,0.0,0.08,0.55,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3779,3878,Zubo,DS,2009,Electronic Arts  ,EA Bright Light  ,13146.0,7.5,75.0,7.6,0.08,0.02,0.0,0.01,0.11,0.22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3780,3879,Grow Home,PC,2015,Ubisoft  ,Ubisoft Reflections  ,7487.0,,75.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3781,3880,The House of the Dead: Overkill - Extended Cut,PS3,2011,Sega  ,Headstrong Games  ,7062.0,7.2,75.0,7.4,0.15,0.16,0.0,0.05,0.37,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3782,3881,DiRT Showdown,PS3,2012,Codemasters  ,Codemasters  ,10689.0,,75.0,6.6,0.02,0.12,0.0,0.03,0.18,0.35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3783,3882,Fable III,PC,2011,Microsoft Game Studios  ,Lionhead Studios  ,7538.0,7.0,75.0,5.6,0.11,0.17,0.0,0.05,0.33,0.66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3784,3883,Labyrinth of Refrain: Coven of Dusk,NS,2018,NIS America  ,Nippon Ichi Software  ,18971.0,,75.0,7.8,0.02,0.0,0.01,0.0,0.02,0.05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3785,3884,Resident Evil 5,XOne,2016,Capcom  ,Capcom  ,17266.0,,75.0,7.7,0.04,0.0,0.0,0.0,0.04,0.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3786,3885,Akai Katana,X360,2012,Cave  ,Cave  ,15862.0,,75.0,8.1,0.04,0.0,0.01,0.01,0.06,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3787,3886,Supreme Commander 2,X360,2010,Square Enix  ,Gas Powered Games  ,7335.0,8.2,75.0,7.0,0.23,0.09,0.0,0.03,0.34,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3788,3887,NBA 08,PSP,2007,Sony Computer Entertainment  ,SCE San Diego Studio  ,18433.0,7.2,75.0,7.5,0.03,0.0,0.0,0.0,0.03,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3789,3888,City Life: World Edition,PC,2007,CDV Software Entertainment  ,Monte Cristo  Multimedia  ,17223.0,,75.0,7.5,0.0,0.04,0.0,0.0,0.04,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3790,3889,Bust-A-Move DS,DS,2005,Majesco  ,Happy Happening  ,13499.0,,75.0,7.3,0.08,0.02,0.0,0.01,0.11,0.22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3791,3890,Legacy of Kain: Defiance,PS2,2003,Eidos Interactive  ,Crystal Dynamics  ,5417.0,,75.0,8.8,0.26,0.2,0.0,0.07,0.53,1.06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3792,3891,Hegemonia: Legions of Iron,PC,2003,DreamCatcher Interactive  ,Digital Reality  ,34757.0,,75.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3793,3892,Need for Speed: Hot Pursuit 2,XB,2002,Electronic Arts  ,EA Black Box  ,3959.0,8.2,75.0,7.5,0.68,0.11,0.0,0.03,0.82,1.64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3794,3893,The Sims: Vacation,PC,2002,Electronic Arts  ,Maxis  ,1117.0,,75.0,7.8,1.72,1.21,0.0,0.14,3.07,6.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3795,3894,Victorious Boxers: Ippo's Road to Glory,PS2,2001,Empire Interactive  ,New  ,5942.0,,75.0,8.0,0.05,0.04,0.38,0.01,0.47,0.95,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3796,3895,World Driver Championship,N64,1999,Midway Games  ,Boss Game Studios  ,10935.0,,75.0,8.2,0.14,0.03,0.0,0.0,0.17,0.34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3797,3896,WWE All Stars,PS3,2011,THQ  ,THQ  ,6553.0,7.6,75.0,6.6,0.16,0.18,0.0,0.07,0.41,0.82,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3798,3897,Def Jam Rapstar,PS3,2010,Konami  ,4mm Games / Terminal Reality  ,7250.0,7.4,75.0,6.6,0.27,0.04,0.0,0.04,0.35,0.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3799,3898,Rugby 2005,XB,2005,EA Sports  ,HB Studios Multimedia  ,16858.0,,75.0,7.7,0.04,0.01,0.0,0.0,0.05,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
