,Platform,meta_score,meta_UserReview,Year,Genre,Publisher,Developer,vg_critic_score,vg_user_score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales,Total_Sales
3840,PSP,78.0,7.6,2006,Misc,Konami  ,Kojima Productions  ,7.6,,0.02,0.0,0.02,0.0,0.04,0.08
3841,PC,78.0,7.7,2006,Action,Sega  ,Monolith Productions  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3842,XB,78.0,7.6,2005,Sports,Midway Games  ,Midway Games  ,7.9,,0.4,0.11,0.0,0.02,0.53,1.06
3843,PS2,78.0,8.3,2005,Misc,Capcom  ,Digital Eclipse  ,,,0.22,0.17,0.05,0.06,0.51,1.01
3844,PS2,78.0,4.3,2005,Role-Playing,Atlus  ,Atlus Co.  ,7.6,,0.06,0.05,0.0,0.02,0.13,0.26
3845,PS2,78.0,8.2,2003,Strategy,NEC Interchannel   ,OmiyaSoft  ,,,0.01,0.01,0.0,0.0,0.03,0.05
3846,PC,78.0,7.4,2003,Sports,EA Sports  ,EA Sports  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3847,PC,78.0,8.6,2000,Racing,Microsoft  ,Angel Studios  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3848,PS,78.0,8.2,2000,Racing,Electronic Arts  ,Eden Studios  ,,,0.43,0.29,0.0,0.05,0.77,1.54
3849,WiiU,78.0,8.6,2013,Action,Nintendo  ,PlatinumGames  ,8.0,,0.15,0.11,0.08,0.02,0.36,0.72
3850,XB,78.0,7.5,2005,Strategy,Microsoft  ,Phantagram  ,,,0.11,0.03,0.0,0.01,0.15,0.30000000000000004
3851,PS2,78.0,8.8,2005,Action,Tecmo  ,Tecmo  ,7.7,,0.04,0.03,0.0,0.01,0.08,0.16
3852,PC,78.0,6.9,2020,Strategy,Sega  ,Amplitude Studios  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3853,PS3,78.0,7.0,2008,Fighting,THQ  ,Yuke's Media Creations  ,,,0.51,0.3,0.01,0.12,0.94,1.88
3854,3DS,78.0,8.1,2014,Sports,Nintendo  ,Camelot Software Planning  ,8.1,,0.14,0.15,0.18,0.03,0.49,0.99
3855,PS2,78.0,8.4,2004,Fighting,Capcom  ,Capcom  ,,,0.32,0.25,0.0,0.08,0.66,1.31
3856,Wii,78.0,8.6,2009,Platform,Nintendo  ,Nintendo EAD Tokyo  ,,,0.23,0.17,0.14,0.05,0.6,1.19
3857,PS4,78.0,5.5,2015,Sports,EA Sports  ,EA Canada  ,,,0.38,0.16,0.0,0.12,0.66,1.32
3858,PS4,78.0,6.4,2015,Music,Harmonix Music Systems  ,Harmonix Music Systems  ,,,0.41,0.06,0.0,0.1,0.57,1.14
3859,PS4,78.0,8.2,2017,Role-Playing,Capcom  ,Capcom  ,,,0.07,0.07,0.03,0.03,0.21,0.41000000000000003
3860,PC,78.0,7.3,2015,Misc,SevenOne Intermedia GmbH  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3861,PC,78.0,7.8,2018,Action,Electronic Arts  ,Hazelight  ,7.9,,0.0,0.0,0.0,0.0,0.0,0.0
3862,NS,78.0,8.3,2019,Role-Playing,Capcom  ,Capcom  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3863,PSV,78.0,8.8,2013,Misc,Sony Computer Entertainment America  ,Guerrilla Games  ,,,0.2,0.47,0.04,0.2,0.92,1.83
3864,NS,78.0,7.8,2019,Shooter,Devolver Digital  ,N/A  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3865,3DS,78.0,8.0,2018,Misc,Nintendo  ,Intelligent Systems  ,8.1,,0.11,0.03,0.13,0.01,0.28,0.56
3866,PS3,78.0,8.4,2012,Role-Playing,Capcom  ,Capcom  ,,,0.41,0.48,0.72,0.16,1.76,3.53
3867,PC,78.0,6.7,2019,Shooter,Perfect World Entertainment  ,Gunfire Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3868,PC,78.0,7.6,2012,Strategy,Kalypso Media  ,Haemimont Games  ,,,0.0,0.02,0.0,0.0,0.02,0.04
3869,PS2,78.0,7.7,2005,Misc,Sega  ,Sega  ,,,0.12,0.09,0.0,0.03,0.24,0.48
3870,DS,78.0,8.8,2007,Platform,Capcom  ,Inti Creates  ,7.6,,0.22,0.0,0.09,0.02,0.33,0.66
3871,NS,78.0,8.5,2018,Music,Bandai Namco Games  ,Bandai Namco Games  ,7.5,,0.0,0.08,0.27,0.01,0.36,0.72
3872,NS,78.0,7.9,2020,Action-Adventure,Capcom  ,Capcom  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3873,PS4,78.0,6.7,2019,Role-Playing,Koei Tecmo  ,Gust  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3874,PS2,78.0,8.5,2005,Sports,EA Sports  ,EA Canada  ,,,0.45,0.02,0.0,0.07,0.53,1.07
3875,DS,78.0,8.0,2005,Action,Activision  ,Vicarious Visions  ,,,0.14,0.0,0.0,0.01,0.15,0.30000000000000004
3876,PC,78.0,8.3,2018,Strategy,The Behemoth  ,The Behemoth  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3877,PSP,78.0,8.2,2009,Role-Playing,Falcom Corporation  ,Nihon Falcom Corporation  ,,,0.0,0.0,0.02,0.0,0.02,0.04
3878,PS2,78.0,8.7,2002,Adventure,Sony Computer Entertainment  ,Surreal Software  ,,,0.13,0.1,0.0,0.03,0.26,0.52
3879,PC,78.0,6.8,2005,Sports,EA Sports  ,BudCat Creations  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3880,PC,78.0,7.9,2003,Shooter,LucasArts  ,Planet Moon Studios  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3881,PS2,78.0,7.9,2003,Strategy,LucasArts  ,LucasArts  ,,,0.1,0.08,0.0,0.03,0.2,0.41000000000000003
3882,PC,78.0,7.3,2002,Simulation,Activision  ,Taldren  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3883,XB,78.0,4.4,2002,Simulation,LucasArts  ,Secret Level  ,,,0.35,0.07,0.0,0.02,0.44,0.88
3884,DC,78.0,8.5,2001,Sports,Sega  ,Visual Concepts  ,8.1,,0.0,0.0,0.0,0.0,0.0,0.0
3885,PC,78.0,7.8,2006,Sports,EA Sports  ,EA Canada  ,8.4,,0.0,0.0,0.0,0.0,0.0,0.0
3886,PS4,78.0,3.7,2017,Action,Gearbox Software  ,Epic Games  ,,,0.42,0.32,0.0,0.15,0.89,1.78
3887,PC,78.0,7.8,2015,Role-Playing,Defiant Development  ,Defiant Development  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3888,XB,78.0,7.2,2005,Action,Midway Games  ,Midway Studios Los Angeles  ,,,0.23,0.07,0.0,0.01,0.31,0.6200000000000001
3889,PS4,78.0,6.6,2021,Fighting,Sega  ,Sega  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3891,PC,78.0,2.9,2011,Shooter,Activision  ,Infinity Ward  ,8.0,,0.41,0.99,0.0,0.31,1.71,3.42
3892,PS4,78.0,7.5,2016,Action,Sony Interactive Entertainment  ,Guerrilla Cambridge  ,,,0.11,0.06,0.02,0.04,0.23,0.45999999999999996
3893,PC,78.0,8.6,2005,Shooter,LucasArts  ,LucasArts  ,,7.7,0.0,0.05,0.0,0.0,0.05,0.1
3894,PC,78.0,8.6,2008,Adventure,Paradox Interactive   ,Frictional Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3895,XOne,78.0,6.9,2020,Simulation,Team 17  ,DevM Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3896,NS,78.0,7.5,2019,Puzzle,D3Go  ,Infinite Interactive  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3897,PC,78.0,6.6,2017,Racing,Deep Silver  ,Codemasters  ,,5.5,0.0,0.01,0.0,0.0,0.01,0.02
3898,XOne,78.0,6.1,2014,Action-Adventure,Ubisoft  ,Ubisoft Montreal  ,,,0.91,0.59,0.0,0.15,1.64,3.29
3899,PS2,78.0,7.8,2006,Action,Rockstar Games  ,Rockstar Leeds  ,8.3,,1.56,1.4,0.07,0.5,3.54,7.07
3900,NS,78.0,8.2,2017,Action,Capcom  ,Capcom  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3901,PSP,78.0,7.5,2009,Role-Playing,Atlus  ,"IronNos Co., Ltd.  ",7.3,8.0,0.06,0.0,0.0,0.0,0.06,0.12
3902,PS4,78.0,7.9,2016,Adventure,Sony Computer Entertainment  ,Quantic Dream  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3903,PC,78.0,7.1,2014,Puzzle,ORiGO Games  ,"Extend Interactive Co., Ltd.  ",,,0.0,0.0,0.0,0.0,0.0,0.0
3904,X360,78.0,6.9,2007,Racing,THQ  ,Climax Studios  ,7.7,8.0,0.23,0.0,0.0,0.02,0.25,0.5
3905,PC,78.0,7.6,2010,Simulation,YuPlay  ,Gaijin Entertainment  ,8.3,,0.0,0.0,0.0,0.0,0.0,0.0
3906,X360,78.0,7.9,2006,Sports,2K Sports  ,2K Sports  ,8.0,,0.07,0.0,0.0,0.01,0.08,0.16
3907,X360,78.0,6.6,2011,Sports,Konami  ,Konami  ,7.7,,0.1,0.34,0.0,0.06,0.5,1.0
3908,PS2,78.0,8.9,2006,Role-Playing,Namco  ,Namco Tales Studio  ,8.0,,0.0,0.0,0.57,0.0,0.57,1.14
3909,PS2,78.0,8.2,2003,Strategy,KOEI  ,Koei  ,,,0.05,0.04,0.0,0.01,0.11,0.21
3910,Wii,78.0,8.4,2010,Platform,Sega  ,Sonic Team  ,7.7,,0.95,0.61,0.01,0.16,1.73,3.46
3911,PS2,78.0,8.6,2005,Sports,EA Sports  ,EA Canada  ,,,0.48,0.02,0.0,0.08,0.58,1.16
3912,X360,78.0,6.5,2006,Shooter,Ubisoft  ,Ubisoft Montreal  ,8.0,,0.2,0.03,0.0,0.02,0.24,0.49
3913,NS,78.0,7.9,2017,Platform,Warner Bros. Interactive Entertainment  ,TT Fusion  ,8.0,,0.23,0.33,0.03,0.05,0.65,1.29
3914,PC,78.0,8.8,2006,Simulation,Electronic Arts  ,Maxis  ,,,0.46,0.05,0.0,0.0,0.52,1.03
3915,XOne,78.0,7.4,2018,Shooter,CremaGames  ,CremaGames  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3916,PSV,78.0,8.3,2012,Role-Playing,NIS America  ,Nippon Ichi Software  ,,,0.11,0.06,0.07,0.04,0.29,0.57
3917,Wii,78.0,8.7,2007,Strategy,Nintendo  ,Intelligent Systems  ,7.7,8.5,0.27,0.03,0.17,0.03,0.49,0.9900000000000001
3918,GBA,78.0,8.1,2003,Action,Rockstar Games  ,Mobius Entertainment  ,7.8,,0.02,0.01,0.0,0.0,0.03,0.06
3919,PS2,78.0,8.6,2003,Racing,VU Games  ,Radical Entertainment  ,7.7,,1.73,2.19,0.0,0.79,4.7,9.41
3920,PC,78.0,6.9,2001,Sports,EA Sports  ,EA Canada  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3921,PC,78.0,7.5,2000,Shooter,Gathering of Developers  ,Ritual Entertainment  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3922,PC,78.0,7.8,2000,Strategy,SSI  ,TopWare Interactive  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3923,PC,78.0,7.6,2000,Simulation,Microsoft  ,Digital Anvil  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3924,PC,78.0,6.4,2019,Simulation,Kalypso Media  ,Limbic Entertainment  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3925,PSP,78.0,8.3,2011,Fighting,Square Enix  ,Square Enix  ,8.3,,0.21,0.13,0.46,0.09,0.89,1.78
3926,DS,78.0,8.8,2010,Platform,Capcom  ,Inti Creates  ,7.5,,0.17,0.01,0.11,0.02,0.31,0.6200000000000001
3927,PC,78.0,7.1,2009,Sports,Konami  ,Konami  ,,,0.0,0.01,0.0,0.0,0.01,0.02
3928,PS,78.0,8.8,1999,Role-Playing,Working Designs  ,Game Arts  ,7.6,10.0,0.27,0.18,0.06,0.04,0.55,1.1
3929,PC,78.0,7.7,2020,Role-Playing,Square Enix  ,Square Enix  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3930,PS4,78.0,7.5,2016,Action,Endnight Games Ltd   ,Endnight Games Ltd  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3931,NS,78.0,8.0,2018,Action,Gambitious  ,ThirtyThree  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3932,PS4,78.0,4.9,2019,Action,Vblank Entertainment Inc.  ,Vblank Entertainment Inc.  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3933,XOne,78.0,4.4,2013,Shooter,Activision  ,Infinity Ward  ,7.5,,1.92,0.86,0.0,0.28,3.07,6.129999999999999
3934,PC,78.0,7.9,2009,Shooter,Ubisoft  ,Techland  ,,,0.0,0.03,0.0,0.0,0.03,0.06
3935,XOne,78.0,6.5,2015,Action,Ubisoft  ,Ubisoft Quebec  ,,,0.71,0.61,0.0,0.12,1.44,2.88
3936,PSP,78.0,7.6,2007,Shooter,SNK Playmore  ,Terminal Reality  ,,,0.02,0.0,0.02,0.01,0.05,0.1
3937,PS4,78.0,5.8,2020,Strategy,Good Shepherd Entertainment  ,Mike Bithell Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3938,PSV,78.0,8.0,2015,Role-Playing,Sony Computer Entertainment  ,Alfa System  ,,,0.0,0.0,0.15,0.0,0.15,0.3
3939,X360,78.0,7.8,2012,Misc,Microsoft Studios  ,Relentless Software  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3940,PC,78.0,7.5,2004,Shooter,NovaLogic  ,NovaLogic  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3941,PS4,78.0,4.0,2013,Shooter,Activision  ,Infinity Ward  ,7.5,,1.79,1.64,0.05,0.69,4.17,8.34
3942,PC,78.0,7.7,2007,Simulation,Microsoft Game Studios  ,Rare Ltd.  ,8.0,,0.0,0.02,0.0,0.0,0.02,0.04
3943,PS2,78.0,7.5,2005,Sports,Sony Computer Entertainment  ,SCEE London Studio  ,,,0.09,0.07,0.0,0.02,0.17,0.35
3944,PC,78.0,7.5,2008,Puzzle,PopCap Games  ,PopCap Games  ,,,0.01,0.04,0.0,0.01,0.05,0.11000000000000001
3945,PSP,78.0,7.8,2006,Action,Ignition Entertainment  ,Ignition Banbury  ,,,0.05,0.0,0.0,0.01,0.06,0.12
3946,PS4,78.0,7.5,2016,Role-Playing,Versus Evil  ,Stoic Studio  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3947,PC,78.0,7.7,2014,Shooter,Electronic Arts  ,PopCap Games  ,,,0.0,0.02,0.0,0.0,0.02,0.04
3948,DS,78.0,7.9,2008,Adventure,Atari  ,Game Republic  ,,,0.08,0.03,0.0,0.01,0.12,0.24
3949,PS2,78.0,8.1,2007,Misc,Sony Computer Entertainment  ,SCEE London Studio  ,,,0.27,0.02,0.0,1.02,1.3,2.6100000000000003
3951,3DS,78.0,8.1,2013,Role-Playing,Xseed Games  ,Neverland Company  ,,,0.4,0.01,0.22,0.05,0.68,1.36
3952,PSV,78.0,6.8,2013,Misc,DECK13 Interactive GmbH  ,Mike Bithell Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3953,PS4,78.0,8.1,2017,Platform,Namco Bandai Games  ,Tarsier Studios  ,,,0.18,0.12,0.02,0.06,0.39,0.77
3954,PS4,78.0,7.0,2015,Shooter,Daybreak Games  ,Daybreak Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3956,X360,78.0,5.8,2013,Misc,Codemasters  ,Unknown  ,,,0.08,0.17,0.0,0.02,0.27,0.54
3957,XOne,78.0,6.6,2019,Simulation,Kalypso Media  ,Limbic Entertainment  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3958,PSV,78.0,7.8,2017,Role-Playing,Tecmo Koei  ,Unknown  ,,,0.0,0.0,0.05,0.0,0.05,0.1
3959,PC,78.0,7.3,2007,Shooter,Electronic Arts  ,EA Los Angeles  ,,,0.0,0.04,0.0,0.01,0.05,0.1
3960,GBA,78.0,8.2,2005,Strategy,Namco  ,Codo Games  ,,,0.04,0.01,0.0,0.0,0.05,0.1
3961,PC,78.0,8.0,2001,Shooter,THQ  ,Volition Inc.  ,8.1,,0.0,0.0,0.0,0.0,0.0,0.0
3962,PC,78.0,6.6,2019,Puzzle,Iceberg Interactive  ,Shifting Tides  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3963,PS2,78.0,8.4,2003,Sports,Activision  ,Toys for Bob  ,,,0.16,0.12,0.0,0.04,0.32,0.64
3964,PS2,78.0,7.6,2001,Sports,Midway Games  ,EA Black Box  ,,,0.28,0.22,0.0,0.07,0.56,1.1300000000000001
3965,GBA,78.0,8.0,2001,Racing,Konami  ,KCEK  ,7.7,,0.09,0.03,0.04,0.0,0.16,0.32
3967,PC,78.0,7.7,2001,Role-Playing,THQ  ,Volition Inc.  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3968,PS2,78.0,8.6,2000,Simulation,Agetec  ,From Software  ,,,0.28,0.22,0.23,0.07,0.79,1.59
3969,PC,78.0,5.8,2000,Sports,EA Sports  ,EA Sports  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3970,PS2,78.0,8.2,2004,Racing,Sony Computer Entertainment  ,Climax Group  ,7.5,,1.0,0.04,0.0,0.16,1.2,2.4
3971,NS,78.0,7.8,2017,Party,SMG Studio  ,SMG Studio  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3972,PC,78.0,7.9,2014,Misc,Focus Home Interactive  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3973,Wii,78.0,8.5,2009,Adventure,Electronic Arts  ,EA Redwood Shores  ,7.5,,0.63,0.32,0.0,0.1,1.05,2.1
3974,3DS,78.0,4.8,2011,Role-Playing,Atlus  ,Career Soft  ,7.6,,0.34,0.01,0.06,0.04,0.44,0.89
3975,3DS,78.0,4.8,2011,Strategy,Atlus  ,Career Soft  ,,,0.0,0.0,0.03,0.0,0.03,0.06
3976,PS4,78.0,1.4,2019,Sports,2K Sports  ,Visual Concepts  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3977,XOne,78.0,6.6,2018,Puzzle,Nighthawk Interactive  ,ClockStone  ,,,0.02,0.0,0.0,0.0,0.02,0.04
3978,GBA,78.0,7.6,2003,Racing,Nintendo  ,Tantalus Interactive  ,,,0.06,0.02,0.0,0.0,0.09,0.16999999999999998
3979,PC,78.0,7.7,2003,Strategy,Strategy First  ,Nival Interactive  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3980,X360,78.0,6.1,2011,Action,Namco Bandai  ,Project ACES  ,7.0,,0.3,0.12,0.03,0.04,0.49,0.98
3981,NS,78.0,7.6,2020,Puzzle,Nintendo  ,Paladin Studios  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3982,PC,78.0,7.7,2013,Action,Maxistentialism  ,Teknopants  ,8.0,,0.0,0.0,0.0,0.0,0.0,0.0
3983,PS4,78.0,6.4,2018,Adventure,Square Enix  ,Dotnod Entertainment  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3984,NS,78.0,7.7,2019,Simulation,Ubisoft  ,Ubisoft  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3985,PS2,78.0,7.4,2008,Sports,THQ  ,Yuke's Media Creations  ,,,0.69,0.0,0.0,0.55,1.24,2.48
3986,PS3,78.0,7.6,2011,Action,Ignition Entertainment  ,Ignition Entertainment  ,8.0,,0.11,0.07,0.08,0.03,0.28,0.5700000000000001
3987,PS3,78.0,7.9,2009,Action,Atari  ,Terminal Reality  ,7.8,,0.34,0.36,0.0,0.14,0.84,1.68
3988,3DS,78.0,7.2,2012,Platform,Nintendo  ,Nintendo  ,7.5,,3.95,4.07,2.59,0.72,11.33,22.66
3990,PC,78.0,7.5,2010,Role-Playing,Electronic Arts  ,Hothead Games  ,8.5,,0.0,0.0,0.0,0.0,0.0,0.0
3991,PC,78.0,7.8,2007,Role-Playing,NCSoft  ,NCsoft  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3992,XOne,78.0,7.6,2016,Adventure,Night School Studio  ,Night School Studio  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3993,XB,78.0,6.6,2004,Sports,EA Sports BIG   ,EA Tiburon  ,,,0.36,0.11,0.0,0.02,0.48,0.97
3994,XOne,78.0,6.9,2013,Action,Microsoft Studios  ,Capcom  ,,,1.06,0.4,0.01,0.15,1.63,3.25
3995,PC,78.0,8.9,2010,Role-Playing,Paradox Interactive   ,Taleworlds  ,,,0.01,0.01,0.0,0.0,0.02,0.04
3996,PS2,78.0,8.6,2007,Sports,EA Sports  ,EA Tiburon  ,,,2.14,0.08,0.0,0.35,2.57,5.140000000000001
3997,PC,78.0,7.3,2017,Adventure,Grey Box  ,Tequila Works  ,,,0.0,0.0,0.0,0.0,0.0,0.0
3998,PS2,78.0,8.3,2004,Shooter,O~3 Entertainment  ,The Behemoth  ,,,0.05,0.04,0.0,0.01,0.1,0.2
3999,PC,78.0,7.7,2020,Adventure,Raw Fury  ,Out of the Blue  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4000,Wii,78.0,8.5,2008,Platform,Nintendo  ,Good-Feel  ,7.3,,0.59,0.31,0.15,0.1,1.15,2.3
4001,XOne,78.0,7.8,2018,Adventure,DONTNOD Entertainment  ,DONTNOD Entertainment  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4003,PC,78.0,7.4,2012,Action-Adventure,Microsoft Studios  ,Tequila Works  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4004,PC,78.0,6.9,2009,Role-Playing,Bethesda Softworks  ,Bethesda Softworks  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4005,XOne,78.0,7.1,2019,Fighting,SNK  ,SNK Playmore  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4006,PC,78.0,6.3,2018,Action,Ubisoft  ,Ubisoft  ,6.3,,0.0,0.07,0.0,0.0,0.07,0.14
4007,Wii,78.0,6.9,2008,Adventure,LucasArts  ,Traveller's Tales  ,7.8,,1.51,0.62,0.0,0.22,2.35,4.7
4008,PS3,78.0,4.0,2013,Sports,Konami Digital Entertainment  ,Konami  ,8.3,,0.03,0.46,0.51,0.08,1.08,2.16
4009,Wii,78.0,7.1,2012,Misc,Activision  ,Toys for Bob  ,,,1.49,0.86,0.0,0.23,2.58,5.16
4010,DS,78.0,7.7,2007,Adventure,Nintendo  ,skip Ltd.  ,,,0.0,0.0,0.19,0.0,0.19,0.38
4011,NS,78.0,7.7,2018,Misc,NIS America  ,SNK Corporation  ,,7.5,0.02,0.0,0.0,0.0,0.03,0.05
4013,X360,78.0,6.4,2013,Shooter,Electronic Arts  ,Visceral Games  ,,,0.64,0.27,0.0,0.09,1.0,2.0
4014,X360,78.0,7.6,2010,Strategy,Ubisoft  ,Eugen Systems  ,8.0,,0.12,0.11,0.0,0.02,0.27,0.52
4015,PC,78.0,6.0,2015,Action,17-Bit  ,17-Bit  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4016,PS3,78.0,7.1,2012,Misc,11 bit studios  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4017,GBA,78.0,8.2,2004,Role-Playing,Konami  ,Kojima Productions  ,7.9,,0.03,0.01,0.0,0.0,0.04,0.08
4018,GBA,78.0,8.5,2003,Racing,DSI Games  ,Magic Pockets  ,,,0.07,0.03,0.0,0.0,0.1,0.2
4019,GBA,78.0,8.3,2003,Shooter,Majesco  ,Shin'en GmbH  ,7.9,,0.09,0.03,0.0,0.0,0.13,0.25
4020,PS2,78.0,7.5,2003,Sports,Acclaim Entertainment  ,Acclaim Entertainment  ,,,0.21,0.16,0.0,0.05,0.42,0.84
4021,PS2,78.0,8.6,2002,Simulation,BAM! Entertainment  ,Psygnosis Camden Studio  ,,,0.05,0.04,0.0,0.01,0.1,0.2
4022,PC,78.0,8.9,2001,Strategy,Atari  ,Spellbound  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4023,DC,78.0,7.5,2001,Shooter,Capcom  ,Takumi  ,7.9,,0.0,0.0,0.0,0.0,0.0,0.0
4024,PS2,78.0,7.1,2001,Simulation,Konami  ,Konami Computer Entertainment Japan  ,7.5,,0.3,0.24,0.13,0.08,0.75,1.5
4025,PC,78.0,7.6,2016,Action,Ubisoft  ,Red Storm Entertainment  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4026,DS,78.0,7.9,2010,Adventure,Disney Interactive Studios  ,Etranges Libellules  ,7.0,,0.25,0.18,0.0,0.05,0.48,0.96
4027,NS,78.0,8.0,2018,Action,Nintendo  ,Omega Force  ,8.0,,0.21,0.15,0.07,0.03,0.46,0.9199999999999999
4028,XOne,78.0,7.4,2020,Action,Ubisoft  ,Ubisoft  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4029,PS3,78.0,7.4,2006,Racing,Namco Bandai  ,Namco Bandai  ,,,0.24,0.7,0.16,0.26,1.37,2.73
4030,NS,78.0,8.1,2018,Platform,Activision  ,Toys for Bob  ,6.0,,0.44,0.57,0.02,0.09,1.11,2.2300000000000004
4031,PS4,78.0,7.6,2017,Adventure,505 Games  ,Giant Squid Studios  ,,,0.03,0.0,0.0,0.01,0.04,0.08
4032,PSV,78.0,7.1,2017,Action,Aksys Games  ,Aksys Games  ,,,0.02,0.0,0.04,0.01,0.07,0.14
4033,PC,78.0,7.7,2011,Strategy,Kalypso  ,Haemimont Games  ,7.9,,0.1,0.13,0.0,0.03,0.26,0.52
4034,XOne,78.0,6.0,2020,Sports,2K Sports  ,HB Studios  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4035,PC,78.0,6.7,2018,Adventure,Ubisoft  ,Ubisoft  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4036,XOne,78.0,4.0,2016,Shooter,Activision  ,Infinity Ward  ,,,2.91,1.44,0.0,0.44,4.79,9.58
4037,XOne,78.0,6.6,2018,Action-Adventure,Ubisoft  ,Ubisoft Toronto  ,,,0.09,0.0,0.0,0.01,0.1,0.2
4038,PS2,78.0,7.0,2007,Puzzle,D3 Publisher  ,Infinite Interactive  ,,,0.06,0.05,0.0,0.02,0.12,0.25
4039,PS3,78.0,7.9,2013,Fighting,Warner Bros. Interactive Entertainment  ,NetherRealm Studios  ,,,0.5,0.56,0.01,0.21,1.28,2.56
4040,XOne,78.0,5.1,2020,Shooter,Electronic Arts  ,Motive Studios  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4041,PC,78.0,7.4,2014,Adventure,Scott Cawthon  ,Scott Cawthon  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4042,PS4,78.0,7.8,2014,Misc,Red Barrels  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4043,PS2,78.0,7.6,2005,Racing,EA Sports  ,EA Tiburon  ,,,0.53,0.02,0.0,0.09,0.63,1.27
4044,PC,78.0,7.7,2016,Role-Playing,Butterscotch Shenanigans  ,Butterscotch Shenanigans  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4046,PC,78.0,8.5,2010,Strategy,1C Company  ,Katauri Interactive  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4047,PS4,78.0,6.5,2015,Adventure,Sony Computer Entertainment  ,The Chinese Room  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4048,PS4,78.0,7.7,2018,Racing,AQUIRIS  ,Aquiris Game Studio  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4050,PC,78.0,8.1,2010,Simulation,Ubisoft  ,Blue Byte Software / Related Designs  ,7.0,,0.0,0.0,0.0,0.0,0.01,0.01
