,Name,Platform,Year,Genre,Publisher,Developer,vg_Rank,vg_critic_score,vg_user_score,meta_score,meta_UserReview,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales,Total_Sales,Action,Action-Adventure,Adventure,Education,Fighting,MMO,Misc,Music,Party,Platform,Puzzle,Racing,Role-Playing,Sandbox,Shooter,Simulation,Sports,Strategy,Visual Novel
4847,Crazy Machines 2,PC,2008,Puzzle,Viva Media  ,FAKT Software GmBH  ,28754.0,,,72.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4848,Tetris Party Deluxe,Wii,2010,Puzzle,Majesco  ,"Tetris Online, Inc  ",5210.0,7.3,,72.0,6.4,0.33,0.16,0.02,0.05,0.56,1.12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4849,Banjo-Kazooie: Grunty's Revenge,GBA,2003,Platform,THQ  ,Rare Ltd.  ,7436.0,6.6,,72.0,8.1,0.24,0.09,0.0,0.01,0.33,0.6699999999999999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4850,Mario & Sonic at the Olympic Winter Games,Wii,2009,Sports,Sega  ,Sega  ,770.0,6.8,,72.0,7.5,1.87,1.97,0.22,0.48,4.54,9.079999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4852,The Sims 4: Get Together,PC,2015,Simulation,Electronic Arts  ,Maxis  ,7268.0,,,72.0,7.1,0.05,0.27,0.0,0.02,0.35,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4853,Fate/Unlimited Codes,PSP,2009,Fighting,Unknown  ,Eighting  ,32166.0,,,72.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4854,Blood Bowl 2,PS4,2015,Sports,Focus Home Interactive  ,Cyanide Studio  ,21510.0,,,72.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4855,Guitar Hero: Warriors of Rock,X360,2010,Misc,Activision  ,Neversoft Entertainment  ,3853.0,7.1,,72.0,6.7,0.47,0.31,0.0,0.07,0.86,1.71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4856,Drawn to Life: The Next Chapter,DS,2009,Adventure,THQ  ,5TH Cell  ,4687.0,7.4,,72.0,7.7,0.44,0.14,0.0,0.06,0.65,1.29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4857,Binary Domain,PS3,2012,Action,Sega  ,Amusement Vision  ,7479.0,,,72.0,8.3,0.09,0.07,0.14,0.03,0.33,0.6600000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4858,Halo 2,PC,2007,Shooter,Microsoft Game Studios  ,Hired Gun  ,14296.0,6.9,,72.0,6.1,0.01,0.06,0.0,0.01,0.09,0.16999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4859,Deadly Creatures,Wii,2009,Action,THQ  ,Rainbow Studios  ,9614.0,6.9,6.8,72.0,8.5,0.08,0.12,0.0,0.02,0.22,0.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4860,Jak and Daxter: The Lost Frontier,PS2,2009,Platform,Sony Computer Entertainment  ,High Impact Games  ,6061.0,7.5,,72.0,5.6,0.22,0.17,0.0,0.06,0.46,0.91,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4861,Blood Bowl,PC,2010,Sports,SouthPeak Interactive  ,Cyanide Studio  ,15789.0,6.5,,72.0,6.5,0.04,0.02,0.0,0.01,0.06,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4862,LEGO Indiana Jones 2: The Adventure Continues,Wii,2009,Adventure,LucasArts  ,Traveller's Tales  ,2414.0,7.5,,72.0,6.3,0.9,0.38,0.0,0.13,1.41,2.8200000000000003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4863,Steep,XOne,2016,Sports,Ubisoft  ,Ubisoft Annecy  ,5886.0,,,72.0,6.5,0.24,0.2,0.0,0.04,0.48,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4864,Disney Art Academy,3DS,2016,Misc,Nintendo  ,Headstrong Games  ,9937.0,,,72.0,7.1,0.04,0.06,0.1,0.01,0.2,0.41000000000000003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4865,50 Cent: Blood on the Sand,PS3,2009,Shooter,THQ  ,Swordfish Studios  ,10382.0,7.2,,72.0,6.9,0.1,0.06,0.01,0.03,0.19,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4866,Warriors Orochi 4,PS4,2018,Action,Koei Tecmo  ,Omega Force  ,9649.0,,,72.0,7.4,0.05,0.0,0.16,0.01,0.22,0.44000000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4867,Major League Baseball 2K11,PS3,2011,Sports,2K Sports  ,Visual Concepts  ,9966.0,,,72.0,6.3,0.15,0.03,0.0,0.02,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4868,Saints Row 2,PC,2009,Action,THQ  ,Volition Inc.  ,17815.0,6.6,,72.0,6.8,0.0,0.03,0.0,0.01,0.04,0.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4869,Tiger Woods PGA Tour 08,Wii,2007,Sports,Electronic Arts  ,EA Salt Lake  ,3217.0,7.4,,72.0,7.0,0.93,0.01,0.0,0.08,1.02,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4870,The Godfather,PC,2006,Action,Electronic Arts  ,Headgate  ,21884.0,,,72.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4871,Candle: The Power of the Flame,NS,2018,Platform,Merge Games  ,Teku Studios  ,20530.0,,,72.0,7.8,0.01,0.0,0.0,0.0,0.01,0.02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4873,Borderlands 2 VR,PS4,2018,Shooter,2K Games  ,Gearbox Software  ,14432.0,,,72.0,7.3,0.07,0.0,0.0,0.02,0.09,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4874,IndyCar Series,PC,2003,Racing,Codemasters  ,Brain in a Jar  ,35658.0,,,72.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4875,Bombastic,PS2,2003,Puzzle,Capcom  ,Shift  ,16392.0,,,72.0,7.2,0.03,0.02,0.0,0.01,0.05,0.11000000000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4876,Black & White: Creature Isle,PC,2002,Strategy,Electronic Arts  ,Lionhead Studios  ,26196.0,,,72.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4877,Nostalgia,DS,2009,Role-Playing,Ignition Entertainment  ,Matrix Software / RED Entertainment  ,10443.0,7.2,,72.0,7.6,0.16,0.0,0.02,0.01,0.19,0.38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4878,Until Dawn: Rush of Blood,PS4,2016,Shooter,Sony Interactive Entertainment  ,Supermassive Games Ltd.  ,3866.0,,,72.0,7.8,0.5,0.21,0.0,0.15,0.85,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4879,Shaun White Snowboarding: World Stage,Wii,2009,Sports,Ubisoft  ,Ubisoft Montreal  ,8011.0,7.2,,72.0,8.7,0.24,0.03,0.0,0.02,0.3,0.5900000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4880,Just Dance 2019,NS,2018,Music,Ubisoft  ,Ubisoft Paris  ,4174.0,,,72.0,6.1,0.43,0.26,0.0,0.07,0.76,1.52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4881,Earth Defense Force 5,PS4,2018,Shooter,D3 Publisher  ,Sandlot  ,7939.0,,6.5,72.0,7.7,0.0,0.0,0.24,0.0,0.24,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4882,Secret Agent Clank,PSP,2008,Platform,Sony Computer Entertainment  ,High Impact Games  ,12080.0,7.0,,72.0,7.8,0.04,0.04,0.04,0.02,0.14,0.28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4883,Ninja Gaiden Sigma Plus,PSV,2012,Action,Tecmo Koei  ,Team Ninja  ,8643.0,,,72.0,7.4,0.12,0.06,0.04,0.04,0.26,0.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4884,Bionicle Heroes,DS,2006,Shooter,Eidos Interactive  ,Amaze Entertainment  ,15866.0,7.8,,72.0,6.7,0.06,0.0,0.0,0.0,0.06,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4885,Super Robot Taisen: Original Generation,GBA,2006,Role-Playing,Atlus  ,Banpresto  ,20723.0,,,72.0,6.6,0.01,0.0,0.0,0.0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4886,Danganronpa Another Episode: Ultra Despair Girls,PSV,2015,Shooter,NIS America  ,Spike Chunsoft  ,9632.0,,,72.0,8.3,0.06,0.01,0.12,0.02,0.22,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4887,NASCAR 07,XB,2006,Racing,EA Sports  ,EA Tiburon  ,17290.0,,,72.0,7.0,0.03,0.01,0.0,0.0,0.04,0.08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4888,Divinity II: Ego Draconis,PC,2010,Role-Playing,CDV Software Entertainment  ,Larian Studios  ,15283.0,6.8,,72.0,7.7,0.01,0.05,0.0,0.01,0.07,0.14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4889,The Liar Princess and the Blind Prince,NS,2019,Platform,NIS America  ,Nippon Ichi Software  ,19472.0,,,72.0,7.2,0.0,0.0,0.02,0.0,0.02,0.04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4890,Never Alone,PC,2014,Misc,E-Line Media  ,Unknown  ,7012.0,,,72.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4891,Just Dance 2017,NS,2017,Music,Ubisoft  ,Ubisoft Paris  ,8092.0,6.5,,72.0,5.3,0.07,0.2,0.0,0.02,0.29,0.5800000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4892,Auto Assault,PC,2006,Role-Playing,NCSoft  ,NetDevil  ,25056.0,,,72.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4893,XIII,PC,2003,Shooter,Ubisoft  ,Ubisoft Paris  ,22048.0,,,72.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4894,Arc the Lad: Twilight of the Spirits,PS2,2003,Role-Playing,Sony Computer Entertainment  ,Cattle Call  ,7158.0,7.3,8.5,72.0,8.4,0.18,0.14,0.0,0.05,0.36,0.73,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4895,Disney Golf,PS2,2002,Sports,Electronic Arts  ,Tikipod  ,11018.0,,,72.0,8.0,0.07,0.06,0.02,0.02,0.17,0.33999999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4896,Defender of the Crown,GBA,2002,Strategy,Metro 3D  ,Crawfish Interactive  ,21952.0,6.8,,72.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4897,Namco Museum,PS2,2001,Misc,Namco  ,Mass Media  ,1898.0,,,72.0,6.6,1.73,0.07,0.0,0.02,1.82,3.64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4898,X-Men: Mutant Academy 2,PS,2001,Fighting,Activision  ,Paradox Development  ,4332.0,,,72.0,8.4,0.4,0.27,0.0,0.05,0.72,1.44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4899,Anarchy Online,PC,2001,Role-Playing,Funcom   ,Funcom  ,24175.0,,,72.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4900,Earthworm Jim,GBA,2001,Platform,Majesco  ,Game Titan  ,8214.0,7.2,,72.0,5.9,0.2,0.08,0.0,0.01,0.29,0.5800000000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4901,Zombie Army Trilogy,PC,2015,Shooter,Rebellion Developments  ,Rebellion Developments  ,3612.0,,,72.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4902,Flotilla,PC,2010,Strategy,Unknown  ,Blendo Studios  ,32656.0,7.0,,72.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4903,Vampyr,PC,2018,Role-Playing,Focus Home Interactive  ,DONTNOD Entertainment  ,11163.0,,,72.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4904,Darksiders II: Deathinitive Edition,PS4,2015,Action-Adventure,Nordic Games  ,Gunfire Games  ,9184.0,7.5,,72.0,7.4,0.1,0.1,0.0,0.04,0.24,0.48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4905,Need for Speed: Most Wanted 5-1-0,PSP,2005,Racing,Electronic Arts  ,EA Black Box  ,1647.0,7.4,,72.0,7.6,1.77,0.13,0.02,0.17,2.09,4.18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4906,LEGO Batman: The Videogame,DS,2008,Adventure,Warner Bros. Interactive  ,Traveller's Tales  ,1119.0,7.8,,72.0,8.1,1.75,1.02,0.0,0.29,3.06,6.12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908,Mushroom Men: The Spore Wars,Wii,2008,Action,SouthPeak Interactive  ,Red Fly Studio  ,10582.0,7.3,,72.0,8.8,0.16,0.01,0.0,0.01,0.18,0.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4909,Valkyrie Drive: Bhikkhuni,PSV,2016,Action,PQube  ,Marvelous Entertainment  ,11020.0,,,72.0,8.1,0.0,0.05,0.11,0.01,0.17,0.34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4910,FIFA 07 Soccer,DS,2006,Sports,EA Sports  ,EA Canada  ,16125.0,7.5,,72.0,6.2,0.05,0.01,0.0,0.0,0.06,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4911,Roogoo,PC,2008,Puzzle,SouthPeak Interactive  ,SpiderMonk Ent.  ,21529.0,,,72.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4912,Army of Two,X360,2008,Shooter,Electronic Arts  ,EA Montreal  ,2082.0,6.7,,72.0,7.5,1.09,0.37,0.02,0.16,1.64,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4914,Dungeons & Dragons Heroes,XB,2003,Role-Playing,Atari  ,Atari  ,8731.0,,,72.0,7.8,0.19,0.06,0.0,0.01,0.26,0.52,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4915,PlayerUnknown's Battlegrounds,PS4,2018,Shooter,Sony Interactive Entertainment  ,PUBG Corporation  ,7510.0,,,72.0,3.1,0.13,0.15,0.0,0.05,0.33,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4916,Amnesia: Memories,PSV,2015,Adventure,Idea Factory International  ,Idea Factory  ,24157.0,,,72.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4917,Magicka 2,PS4,2015,Action,Paradox Interactive   ,Paradox Interactive  ,38257.0,,,72.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4918,Rail Simulator,PC,2008,Simulation,Electronic Arts  ,Kuju Entertainment  ,20401.0,,,72.0,6.9,0.0,0.01,0.0,0.0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4919,Dragon Ball Z: Budokai Tenkaichi,PS2,2005,Fighting,Atari  ,Spike  ,1733.0,,,72.0,8.3,0.96,0.12,0.54,0.04,1.66,3.3200000000000003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4920,Marvel vs. Capcom: Infinite,PS4,2017,Fighting,Capcom  ,Capcom  ,4446.0,,,72.0,4.6,0.36,0.19,0.04,0.11,0.7,1.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4921,Pac 'n Roll,DS,2005,Platform,Namco  ,Namco  ,13183.0,,,72.0,8.4,0.09,0.0,0.02,0.01,0.11,0.22999999999999998,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4922,Dead Rising 2: Off the Record,X360,2011,Action,Capcom  ,Blue Castle Games  ,8440.0,7.6,,72.0,7.5,0.17,0.08,0.0,0.02,0.27,0.54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4923,MouseCraft,PS4,2014,Misc,Unknown  ,Unknown  ,39983.0,,,72.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4924,Leisure Suit Larry: Wet Dreams Don't Dry,PC,2018,Adventure,Assemble Entertainment  ,CrazyBunch  ,21147.0,,,72.0,6.7,0.0,0.01,0.0,0.0,0.01,0.02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4925,Zanki Zero: Last Beginning,PS4,2019,Role-Playing,Spike Chunsoft  ,Lancarse  ,17826.0,,,72.0,5.9,0.0,0.0,0.04,0.0,0.04,0.08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4926,Dead Rising 4: Frank's Big Package,PS4,2017,Action-Adventure,Capcom  ,Capcom  ,11131.0,,,72.0,5.8,0.08,0.05,0.0,0.03,0.16,0.32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4927,Heavy Rain: Move Edition,PS3,2010,Adventure,Sony Computer Entertainment  ,Quantic Dream  ,17255.0,,,72.0,8.1,0.0,0.03,0.0,0.01,0.04,0.08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4928,Thrillville: Off the Rails,PSP,2007,Strategy,LucasArts  ,Frontier Developments  ,13669.0,,,72.0,1.5,0.09,0.0,0.0,0.01,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4929,Shrek 2,XB,2004,Platform,Activision  ,"Luxoflux, Inc.  ",5309.0,6.7,,72.0,5.6,0.4,0.13,0.0,0.02,0.55,1.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4930,Hunter: The Reckoning Redeemer,XB,2003,Action,VU Games  ,High Voltage Software  ,10911.0,,,72.0,7.2,0.13,0.04,0.0,0.01,0.17,0.35000000000000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931,Spyro: Attack of the Rhynocs,GBA,2003,Platform,Universal Interactive  ,Digital Eclipse  ,7885.0,,,72.0,7.1,0.22,0.08,0.0,0.01,0.3,0.61,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4932,Jurassic Park: Operation Genesis,PC,2003,Simulation,VU Games  ,Blue Tongue  ,18946.0,,,72.0,8.7,0.0,0.02,0.0,0.0,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4934,James Bond 007: Agent Under Fire,PS2,2001,Shooter,Electronic Arts  ,EA Redwood Shores  ,979.0,,,72.0,7.9,1.9,1.13,0.1,0.41,3.53,7.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4935,Hidden & Dangerous,DC,2000,Action,TalonSoft  ,Unknown  ,34958.0,6.4,,72.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4936,Dragon Ball: Fusions,3DS,2016,Role-Playing,Namco Bandai Games  ,Ganbarion  ,5399.0,6.3,,72.0,8.1,0.17,0.09,0.24,0.03,0.54,1.07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4937,Killing Floor,PC,2009,Shooter,Tripwire Interactive  ,Tripwire Interactive  ,702.0,7.5,,72.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4938,Guitar Hero: On Tour Decades,DS,2008,Misc,Activision  ,Vicarious Visions  ,2156.0,,,72.0,7.7,0.84,0.57,0.0,0.16,1.57,3.1399999999999997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4939,Dark Sector,X360,2008,Shooter,D3 Publisher  ,Digital Extremes  ,5865.0,7.1,,72.0,7.4,0.22,0.2,0.01,0.05,0.48,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4940,Super Swing Golf,Wii,2006,Sports,Tecmo  ,Ntreev Soft  ,9543.0,,,72.0,7.8,0.14,0.01,0.07,0.01,0.22,0.45000000000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4941,Majin and the Forsaken Kingdom,PS3,2010,Adventure,Namco Bandai  ,Game Republic  ,8151.0,7.0,,72.0,8.0,0.09,0.14,0.01,0.05,0.29,0.5800000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4942,FIFA Manager 12,PC,2011,Sports,Electronic Arts  ,Bright Future GmbH  ,16989.0,,,72.0,4.4,0.0,0.03,0.0,0.01,0.05,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4943,Divinity II: The Dragon Knight Saga,X360,2011,Role-Playing,Atlus  ,Larian Studios  ,12260.0,7.5,,72.0,7.9,0.11,0.02,0.0,0.01,0.13,0.27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4944,Overlord II,PS3,2009,Action,Codemasters  ,Triumph Studios  ,7703.0,,,72.0,7.7,0.11,0.15,0.0,0.05,0.32,0.63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4945,FIFA Soccer 10,PC,2009,Sports,EA Sports  ,EA Canada  ,17012.0,,,72.0,4.6,0.0,0.04,0.0,0.01,0.05,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4946,Legend of Kay,PS2,2005,Action,Capcom  ,Neon Studios  ,16545.0,7.2,,72.0,7.6,0.03,0.02,0.0,0.01,0.05,0.11000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4947,All-Star Baseball 2005,PS2,2004,Sports,Acclaim Entertainment  ,Acclaim Entertainment  ,7687.0,,,72.0,8.6,0.16,0.12,0.0,0.04,0.32,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4948,X2: The Threat,PC,2003,Simulation,Enlight  ,Egosoft  ,22687.0,,,72.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4949,Turok: Evolution,GBA,2002,Platform,Acclaim Entertainment  ,RFX Interactive  ,13059.0,,,72.0,8.1,0.08,0.03,0.0,0.0,0.12,0.22999999999999998,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4950,Frogger 2: Swampy's Revenge,PC,2000,Action,Hasbro Interactive  ,Blitz Games Limited  ,32924.0,8.5,,72.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4951,Tiger Woods PGA Tour 07,Wii,2007,Sports,EA Sports  ,EA Redwood Shores  ,6001.0,7.1,,71.0,6.9,0.43,0.0,0.0,0.04,0.47,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4952,Shiren the Wanderer,Wii,2010,Role-Playing,Atlus  ,ChunSoft  ,10277.0,7.4,,71.0,8.0,0.08,0.0,0.11,0.01,0.19,0.39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4953,Capcom Beat 'Em Up Bundle,PS4,2018,Fighting,Capcom  ,Capcom  ,20420.0,,,71.0,5.5,0.0,0.0,0.01,0.0,0.01,0.02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4954,Red Faction: Armageddon,X360,2011,Shooter,THQ  ,Volition Inc.  ,6819.0,7.1,,71.0,7.1,0.18,0.16,0.01,0.04,0.39,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4955,Just Dance 2018,NS,2017,Music,Ubisoft  ,Ubisoft Paris  ,4182.0,8.0,,71.0,5.9,0.3,0.4,0.0,0.06,0.76,1.52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4956,The Crew,PC,2014,Racing,Ubisoft  ,Ubisoft Reflections  ,11649.0,,,71.0,6.3,0.0,0.14,0.0,0.01,0.15,0.30000000000000004,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4957,Puzzle Quest: Challenge of the Warlords,Wii,2007,Puzzle,D3 Publisher  ,Vicious Cycle  ,8170.0,,,71.0,6.2,0.26,0.0,0.0,0.02,0.29,0.5700000000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4958,Rayman Origins,3DS,2012,Platform,Ubisoft  ,Ubisoft  ,11565.0,,,71.0,6.3,0.06,0.08,0.0,0.01,0.15,0.30000000000000004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4959,Hyperdimension Neptunia U: Action Unleashed,PSV,2015,Action,Idea Factory International  ,Compile Heart  ,12403.0,,,71.0,7.0,0.04,0.01,0.06,0.02,0.13,0.26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4961,MX vs. ATV Unleashed,PC,2006,Racing,THQ  ,Rainbow Studios  ,40162.0,,,71.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4962,Back to the Future: The Game - Episode III: Citizen Brown,PC,2011,Adventure,Telltale Games  ,Telltale Games  ,25249.0,,,71.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
